figure,panel,plotted,model_label,model,task,rule_guided_decoding,rule,rule_label,count,per_100_timesteps,per_100_score_positions,seed,test_count,n_definition,denominator,source_file,script,command,generated_at,hardware,os,python_version,torch_version
project1_rule_violations_bar,a-b,yes,No harmony,ablation_no_harmony_conditioning,soprano_to_satb,True,hidden_direct_fifth,hidden direct fifth,15,0.19768054823405376,0.19768054823405376,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No rules,ablation_no_rule_guided_decoding,soprano_to_satb,False,hidden_direct_octave,hidden direct octave,3,0.03953610964681075,0.03953610964681075,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No rules,ablation_no_rule_guided_decoding,soprano_to_satb,False,leading_tone_resolution,Leading-tone resolution,1684,22.192936215076436,22.192936215076436,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No rules,ablation_no_rule_guided_decoding,soprano_to_satb,False,melodic_leap_recovery,melodic leap recovery,227,2.9915656299420137,2.9915656299420137,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No rules,ablation_no_rule_guided_decoding,soprano_to_satb,False,parallel_fifth,Parallel fifths,143,1.8845545598313127,1.8845545598313127,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No rules,ablation_no_rule_guided_decoding,soprano_to_satb,False,parallel_octave,Parallel octaves,277,3.650500790722193,3.650500790722193,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No rules,ablation_no_rule_guided_decoding,soprano_to_satb,False,seventh_resolution,Seventh resolution,163,2.1481286241433843,2.1481286241433843,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No rules,ablation_no_rule_guided_decoding,soprano_to_satb,False,spacing,Adjacent-voice spacing,18,0.23721665788086452,0.23721665788086452,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No rules,ablation_no_rule_guided_decoding,soprano_to_satb,False,voice_crossing,Voice crossing,76,1.0015814443858724,1.0015814443858724,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_masked_infilling,proposed_neural_symbolic_masked_infilling,masked_infill,True,hidden_direct_fifth,hidden direct fifth,25,0.3294675803900896,0.3294675803900896,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_masked_infilling,proposed_neural_symbolic_masked_infilling,masked_infill,True,hidden_direct_octave,hidden direct octave,27,0.35582498682129676,0.35582498682129676,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_masked_infilling,proposed_neural_symbolic_masked_infilling,masked_infill,True,leading_tone_resolution,Leading-tone resolution,1498,19.74169741697417,19.74169741697417,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_masked_infilling,proposed_neural_symbolic_masked_infilling,masked_infill,True,melodic_leap_recovery,melodic leap recovery,296,3.900896151818661,3.900896151818661,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_masked_infilling,proposed_neural_symbolic_masked_infilling,masked_infill,True,parallel_fifth,Parallel fifths,82,1.080653663679494,1.080653663679494,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_masked_infilling,proposed_neural_symbolic_masked_infilling,masked_infill,True,parallel_octave,Parallel octaves,132,1.739588824459673,1.739588824459673,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_masked_infilling,proposed_neural_symbolic_masked_infilling,masked_infill,True,seventh_resolution,Seventh resolution,274,3.6109646810753824,3.6109646810753824,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_masked_infilling,proposed_neural_symbolic_masked_infilling,masked_infill,True,spacing,Adjacent-voice spacing,5,0.06589351607801792,0.06589351607801792,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_masked_infilling,proposed_neural_symbolic_masked_infilling,masked_infill,True,voice_crossing,Voice crossing,44,0.5798629414865577,0.5798629414865577,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,Proposed,proposed_neural_symbolic_rule_guided,soprano_to_satb,True,hidden_direct_fifth,hidden direct fifth,15,0.19768054823405376,0.19768054823405376,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,Proposed,proposed_neural_symbolic_rule_guided,soprano_to_satb,True,hidden_direct_octave,hidden direct octave,3,0.03953610964681075,0.03953610964681075,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,Proposed,proposed_neural_symbolic_rule_guided,soprano_to_satb,True,leading_tone_resolution,Leading-tone resolution,1671,22.02161307327359,22.02161307327359,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,Proposed,proposed_neural_symbolic_rule_guided,soprano_to_satb,True,melodic_leap_recovery,melodic leap recovery,217,2.859778597785978,2.859778597785978,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,Proposed,proposed_neural_symbolic_rule_guided,soprano_to_satb,True,parallel_fifth,Parallel fifths,149,1.963626779124934,1.963626779124934,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,Proposed,proposed_neural_symbolic_rule_guided,soprano_to_satb,True,parallel_octave,Parallel octaves,279,3.6768581971534,3.6768581971534,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,Proposed,proposed_neural_symbolic_rule_guided,soprano_to_satb,True,seventh_resolution,Seventh resolution,164,2.161307327358988,2.161307327358988,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,Proposed,proposed_neural_symbolic_rule_guided,soprano_to_satb,True,spacing,Adjacent-voice spacing,6,0.0790722192936215,0.0790722192936215,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,Proposed,proposed_neural_symbolic_rule_guided,soprano_to_satb,True,voice_crossing,Voice crossing,32,0.42171850289931473,0.42171850289931473,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_soprano_to_satb,proposed_neural_symbolic_soprano_to_satb,soprano_to_satb,True,hidden_direct_fifth,hidden direct fifth,15,0.19768054823405376,0.19768054823405376,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_soprano_to_satb,proposed_neural_symbolic_soprano_to_satb,soprano_to_satb,True,hidden_direct_octave,hidden direct octave,3,0.03953610964681075,0.03953610964681075,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_soprano_to_satb,proposed_neural_symbolic_soprano_to_satb,soprano_to_satb,True,leading_tone_resolution,Leading-tone resolution,1672,22.034791776489193,22.034791776489193,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_soprano_to_satb,proposed_neural_symbolic_soprano_to_satb,soprano_to_satb,True,melodic_leap_recovery,melodic leap recovery,218,2.8729573010015814,2.8729573010015814,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_soprano_to_satb,proposed_neural_symbolic_soprano_to_satb,soprano_to_satb,True,parallel_fifth,Parallel fifths,151,1.9899841855561413,1.9899841855561413,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
