figure,panel,plotted,run,model_label,epoch,train_loss,val_loss,val_accuracy,selection_role,excluded_reason,seed,source_file,script,command,generated_at,hardware,os,python_version,torch_version
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,1,1.565259663682235,1.3299814462661743,0.712219500541687,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,20,0.8396552095287725,0.8385350584983826,0.7672103643417358,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,21,0.820054555409833,0.8276769995689393,0.7704756736755372,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,22,0.8187011731298346,0.8241648554801941,0.7666377425193787,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,23,0.8029422163963318,0.8014042496681213,0.7770349025726319,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,24,0.7916642443129891,0.7914977669715881,0.7783364653587341,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,25,0.7925381472236231,0.785559606552124,0.7772158026695252,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,26,0.7777946418837497,0.7795490264892578,0.7782153248786926,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,27,0.7638371571114189,0.7738918185234069,0.7835008859634399,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,28,0.7631272406954515,0.7782578825950622,0.7782276749610901,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,29,0.7581781321450284,0.7703052043914795,0.780575978755951,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,30,0.748026579618454,0.7568694472312927,0.7833824634552002,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,31,0.745439538830205,0.7588029742240906,0.7804614067077636,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,32,0.7444453208070052,0.7500608205795288,0.784679114818573,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,33,0.7361730933189392,0.7473007202148437,0.7843641519546509,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,34,0.7278023456272326,0.753934359550476,0.7805290460586548,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,35,0.732059370530279,0.7397700071334838,0.7849542140960694,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,36,0.719086290974366,0.7363878130912781,0.7836194038391113,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,37,0.7207200621303759,0.7393096804618835,0.7848048567771911,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,38,0.7220959428109621,0.7347615242004395,0.7859171152114868,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,39,0.7134786420746854,0.7288535237312317,0.7845966577529907,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,40,0.7083288682134528,0.7248756051063537,0.7856245160102844,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,41,0.7041968467988466,0.7289891123771668,0.785071051120758,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,42,0.7045586783634988,0.7188065886497498,0.7902445077896119,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,43,0.7036432153300235,0.7194998741149903,0.7893735051155091,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,44,0.6933687580259222,0.71695396900177,0.7899276494979859,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,45,0.6917388392122168,0.7159281730651855,0.7901085615158081,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,46,0.6921904887023725,0.7116761803627014,0.7897801637649536,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,47,0.6900318594355332,0.7133700609207153,0.7908408045768738,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,48,0.6788662624986548,0.7084589123725891,0.7906527519226074,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,49,0.6778423535196405,0.7047953605651855,0.790734589099884,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,50,0.6697638599496138,0.7060627460479736,0.7900970816612244,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,1,1.5056625008583069,1.0145196676254273,0.7477596163749695,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,2,0.966898794236936,0.904896593093872,0.7588873267173767,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,3,0.889221097293653,0.9208232164382935,0.7578229665756225,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,4,0.8600170769189533,0.8713910937309265,0.7599299311637878,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,5,0.818422544943659,0.836284053325653,0.7699355244636535,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,6,0.8034764920410357,0.8425218939781189,0.7730808019638061,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,7,0.7915383922426324,0.8305116534233093,0.7729963302612305,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,8,0.7670202396417919,0.8227097988128662,0.7759321331977844,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
