comparison_id,model_a,model_b,metric,n_a,n_b,n_pairs,mean_a,sd_a,mean_b,sd_b,mean_difference_b_minus_a,ci_low,ci_high,test,statistic,p_value,status,note
descriptive_current_rule_guided_transformer,current_rule_guided_transformer,,musicxml_export_success_rate,3,,,1,0,,,,1,1,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_vanilla_transformer,vanilla_transformer,,pitch_accuracy,3,,,0.769065190652,0.00149164706109,,,,0.768054823405,0.77077842207,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_vanilla_transformer,vanilla_transformer,,cross_entropy,3,,,0.870541493098,0.0019053132525,,,,0.86877758503,0.872562170029,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_vanilla_transformer,vanilla_transformer,,rule_violations_per_100_timesteps,3,,,15.3312247408,1.33159258967,,,,14.54928835,16.868740116,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_vanilla_transformer,vanilla_transformer,,parallel_fifths_per_100_timesteps,3,,,2.76313477421,0.402616033643,,,,2.41170268846,3.20242488139,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_vanilla_transformer,vanilla_transformer,,parallel_octaves_per_100_timesteps,3,,,2.33263046916,0.0574446355222,,,,2.29309435952,2.39852398524,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_vanilla_transformer,vanilla_transformer,,seventh_resolution_violation_rate,3,,,0.0310138815674,0.00216681821386,,,,0.0293885081708,0.0334739061676,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_vanilla_transformer,vanilla_transformer,,cadence_unknown_rate,3,,,0.369369369369,0.0156040613294,,,,0.351351351351,0.378378378378,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_vanilla_transformer,vanilla_transformer,,musicxml_export_success_rate,3,,,1,0,,,,1,1,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
vanilla_vs_current_rule_guided,vanilla_transformer,current_rule_guided_transformer,pitch_accuracy,3,3,3,0.769065190652,0.00149164706109,0.822980729807,0.00129894254252,0.0539155391557,0.053198031981,0.055218766474,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
vanilla_vs_current_rule_guided,vanilla_transformer,current_rule_guided_transformer,cross_entropy,3,3,3,0.870541493098,0.0019053132525,0.607254759471,0.0116872636129,-0.263286733628,-0.276065385342,-0.255764722824,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
vanilla_vs_current_rule_guided,vanilla_transformer,current_rule_guided_transformer,negative_log_likelihood,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
vanilla_vs_current_rule_guided,vanilla_transformer,current_rule_guided_transformer,rule_violations_per_100_timesteps,3,3,3,15.3312247408,1.33159258967,3.6548936918,0.119580544621,-11.676331049,-13.2314180285,-10.7933579336,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
vanilla_vs_current_rule_guided,vanilla_transformer,current_rule_guided_transformer,parallel_fifths_per_100_timesteps,3,3,3,2.76313477421,0.402616033643,0.00878580214373,0.0152174556982,-2.75434897206,-3.17606747496,-2.41170268846,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
vanilla_vs_current_rule_guided,vanilla_transformer,current_rule_guided_transformer,parallel_octaves_per_100_timesteps,3,3,3,2.33263046916,0.0574446355222,0.0439290107187,0.0331656757831,-2.28870145844,-2.31945176595,-2.25355824987,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
vanilla_vs_current_rule_guided,vanilla_transformer,current_rule_guided_transformer,voice_crossing_rate,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
vanilla_vs_current_rule_guided,vanilla_transformer,current_rule_guided_transformer,spacing_violation_rate,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
vanilla_vs_current_rule_guided,vanilla_transformer,current_rule_guided_transformer,range_violation_rate,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
vanilla_vs_current_rule_guided,vanilla_transformer,current_rule_guided_transformer,seventh_resolution_violation_rate,3,3,3,0.0310138815674,0.00216681821386,0.00795115094008,0.000402616033648,-0.0230627306273,-0.0259620453347,-0.021085925145,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
vanilla_vs_current_rule_guided,vanilla_transformer,current_rule_guided_transformer,cadence_unknown_rate,3,3,3,0.369369369369,0.0156040613294,0.387387387387,0.0312081226589,0.018018018018,0,0.027027027027,wilcoxon_signed_rank_exact_fallback,0,0.5,paired_test_completed,Paired by identical random seed.
vanilla_vs_current_rule_guided,vanilla_transformer,current_rule_guided_transformer,musicxml_export_success_rate,3,3,3,1,0,1,0,0,0,0,wilcoxon_signed_rank_exact_fallback,0,1,paired_test_completed,Paired by identical random seed.
vanilla_vs_current_rule_guided,vanilla_transformer,current_rule_guided_transformer,generation_validity_rate,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
vanilla_vs_cih_s2s,vanilla_transformer,cih_s2s_transformer,pitch_accuracy,3,3,3,0.769065190652,0.00149164706109,0.830580448662,0.00311999078806,0.06151525801,0.058293797224,0.065805658057,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
vanilla_vs_cih_s2s,vanilla_transformer,cih_s2s_transformer,cross_entropy,3,3,3,0.870541493098,0.0019053132525,0.565797584255,0.0173817979322,-0.304743908843,-0.322530475259,-0.29305728674,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
vanilla_vs_cih_s2s,vanilla_transformer,cih_s2s_transformer,negative_log_likelihood,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
vanilla_vs_cih_s2s,vanilla_transformer,cih_s2s_transformer,rule_violations_per_100_timesteps,3,3,3,15.3312247408,1.33159258967,14.4702161307,1.64396069212,-0.8610086101,-1.8054823406,0.0395361097,wilcoxon_signed_rank_exact_fallback,1,0.5,paired_test_completed,Paired by identical random seed.
vanilla_vs_cih_s2s,vanilla_transformer,cih_s2s_transformer,parallel_fifths_per_100_timesteps,3,3,3,2.76313477421,0.402616033643,0.0746793182217,0.0498937651186,-2.68845545598,-3.16288877174,-2.3589878756,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
vanilla_vs_cih_s2s,vanilla_transformer,cih_s2s_transformer,parallel_octaves_per_100_timesteps,3,3,3,2.33263046916,0.0574446355222,0.338253382534,0.0532610949438,-1.99437708663,-2.1085925145,-1.91091196626,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
vanilla_vs_cih_s2s,vanilla_transformer,cih_s2s_transformer,voice_crossing_rate,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
vanilla_vs_cih_s2s,vanilla_transformer,cih_s2s_transformer,spacing_violation_rate,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
vanilla_vs_cih_s2s,vanilla_transformer,cih_s2s_transformer,range_violation_rate,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
vanilla_vs_cih_s2s,vanilla_transformer,cih_s2s_transformer,seventh_resolution_violation_rate,3,3,3,0.0310138815674,0.00216681821386,0.00913723422949,0.00124560243181,-0.0218766473379,-0.0229309435951,-0.0206905640485,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
vanilla_vs_cih_s2s,vanilla_transformer,cih_s2s_transformer,cadence_unknown_rate,3,3,3,0.369369369369,0.0156040613294,0.198198198198,0.0412844657203,-0.171171171171,-0.189189189189,-0.135135135135,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
vanilla_vs_cih_s2s,vanilla_transformer,cih_s2s_transformer,musicxml_export_success_rate,3,3,3,1,0,1,0,0,0,0,wilcoxon_signed_rank_exact_fallback,0,1,paired_test_completed,Paired by identical random seed.
vanilla_vs_cih_s2s,vanilla_transformer,cih_s2s_transformer,generation_validity_rate,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
current_rule_guided_vs_cih_s2s,current_rule_guided_transformer,cih_s2s_transformer,pitch_accuracy,3,3,3,0.822980729807,0.00129894254252,0.830580448662,0.00311999078806,0.00759971885433,0.004963978212,0.012607626076,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
current_rule_guided_vs_cih_s2s,current_rule_guided_transformer,cih_s2s_transformer,cross_entropy,3,3,3,0.607254759471,0.0116872636129,0.565797584255,0.0173817979322,-0.0414571752153,-0.064500382542,-0.022578579188,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
current_rule_guided_vs_cih_s2s,current_rule_guided_transformer,cih_s2s_transformer,negative_log_likelihood,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
current_rule_guided_vs_cih_s2s,current_rule_guided_transformer,cih_s2s_transformer,rule_violations_per_100_timesteps,3,3,3,3.6548936918,0.119580544621,14.4702161307,1.64396069212,10.8153224389,8.98787559302,12.4143384291,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
current_rule_guided_vs_cih_s2s,current_rule_guided_transformer,cih_s2s_transformer,parallel_fifths_per_100_timesteps,3,3,3,0.00878580214373,0.0152174556982,0.0746793182217,0.0498937651186,0.065893516078,0.0131787032156,0.131787032156,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
current_rule_guided_vs_cih_s2s,current_rule_guided_transformer,cih_s2s_transformer,parallel_octaves_per_100_timesteps,3,3,3,0.0439290107187,0.0331656757831,0.338253382534,0.0532610949438,0.294324371815,0.210859251449,0.382182393252,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
current_rule_guided_vs_cih_s2s,current_rule_guided_transformer,cih_s2s_transformer,voice_crossing_rate,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
current_rule_guided_vs_cih_s2s,current_rule_guided_transformer,cih_s2s_transformer,spacing_violation_rate,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
current_rule_guided_vs_cih_s2s,current_rule_guided_transformer,cih_s2s_transformer,range_violation_rate,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
current_rule_guided_vs_cih_s2s,current_rule_guided_transformer,cih_s2s_transformer,seventh_resolution_violation_rate,3,3,3,0.00795115094008,0.000402616033648,0.00913723422949,0.00124560243181,0.00118608328941,0.00013178703215,0.00303110173961,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
current_rule_guided_vs_cih_s2s,current_rule_guided_transformer,cih_s2s_transformer,cadence_unknown_rate,3,3,3,0.387387387387,0.0312081226589,0.198198198198,0.0412844657203,-0.189189189189,-0.216216216216,-0.162162162162,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
current_rule_guided_vs_cih_s2s,current_rule_guided_transformer,cih_s2s_transformer,musicxml_export_success_rate,3,3,3,1,0,1,0,0,0,0,wilcoxon_signed_rank_exact_fallback,0,1,paired_test_completed,Paired by identical random seed.
current_rule_guided_vs_cih_s2s,current_rule_guided_transformer,cih_s2s_transformer,generation_validity_rate,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
no_constraints_vs_constrained,vanilla_transformer,current_rule_guided_transformer,pitch_accuracy,3,3,3,0.769065190652,0.00149164706109,0.822980729807,0.00129894254252,0.0539155391557,0.053198031981,0.055218766474,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
no_constraints_vs_constrained,vanilla_transformer,current_rule_guided_transformer,cross_entropy,3,3,3,0.870541493098,0.0019053132525,0.607254759471,0.0116872636129,-0.263286733628,-0.276065385342,-0.255764722824,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
no_constraints_vs_constrained,vanilla_transformer,current_rule_guided_transformer,negative_log_likelihood,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
no_constraints_vs_constrained,vanilla_transformer,current_rule_guided_transformer,rule_violations_per_100_timesteps,3,3,3,15.3312247408,1.33159258967,3.6548936918,0.119580544621,-11.676331049,-13.2314180285,-10.7933579336,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
no_constraints_vs_constrained,vanilla_transformer,current_rule_guided_transformer,parallel_fifths_per_100_timesteps,3,3,3,2.76313477421,0.402616033643,0.00878580214373,0.0152174556982,-2.75434897206,-3.17606747496,-2.41170268846,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
no_constraints_vs_constrained,vanilla_transformer,current_rule_guided_transformer,parallel_octaves_per_100_timesteps,3,3,3,2.33263046916,0.0574446355222,0.0439290107187,0.0331656757831,-2.28870145844,-2.31945176595,-2.25355824987,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
no_constraints_vs_constrained,vanilla_transformer,current_rule_guided_transformer,voice_crossing_rate,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
no_constraints_vs_constrained,vanilla_transformer,current_rule_guided_transformer,spacing_violation_rate,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
no_constraints_vs_constrained,vanilla_transformer,current_rule_guided_transformer,range_violation_rate,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
no_constraints_vs_constrained,vanilla_transformer,current_rule_guided_transformer,seventh_resolution_violation_rate,3,3,3,0.0310138815674,0.00216681821386,0.00795115094008,0.000402616033648,-0.0230627306273,-0.0259620453347,-0.021085925145,wilcoxon_signed_rank_exact_fallback,0,0.25,paired_test_completed,Paired by identical random seed.
no_constraints_vs_constrained,vanilla_transformer,current_rule_guided_transformer,cadence_unknown_rate,3,3,3,0.369369369369,0.0156040613294,0.387387387387,0.0312081226589,0.018018018018,0,0.027027027027,wilcoxon_signed_rank_exact_fallback,0,0.5,paired_test_completed,Paired by identical random seed.
no_constraints_vs_constrained,vanilla_transformer,current_rule_guided_transformer,musicxml_export_success_rate,3,3,3,1,0,1,0,0,0,0,wilcoxon_signed_rank_exact_fallback,0,1,paired_test_completed,Paired by identical random seed.
no_constraints_vs_constrained,vanilla_transformer,current_rule_guided_transformer,generation_validity_rate,0,0,0,,,,,,,,not_run,,,pending_no_paired_seed_data,No shared formal seeds were found; do not report significance for this comparison.
